Most selected players,,,Selected by Men,,,Men that picked a woman,Men that picked a man,,,Selected by Women,,,,Women that picked a man,Women that picked a woman,,,,
,,,,,,24,135,,,,,,,60,121,,,,
Parvati Shallow,37,,Parvati Shallow,8,,Men that didn't,Men that didn't,,,Parvati Shallow,29,,,Men that didn't,Men that didn't,,,,
Rob Mariano,25,,Rob Mariano,22,,116,5,,,Rob Mariano,3,,,88,27,,,,
Ozzy Lusth,20,,Ozzy Lusth,14,,Percentage,Percentage,,,Ozzy Lusth,6,,,Percentage,Percentage,,,,
Russell Hantz,14,,Russell Hantz,12,,17.14%,96.43%,,,Russell Hantz,2,,,40.54%,81.76%,,,,
Stephenie LaGrossa,14,,Stephenie LaGrossa,2,,,,,,Stephenie LaGrossa,12,,,,,,,,
Malcolm Freberg,14,,Malcolm Freberg,9,,,,,,Malcolm Freberg,5,,,,,,,,
Cirie Fields,14,,Cirie Fields,9,,,,,,Cirie Fields,5,,,,,,,,
JT Thomas,13,,JT Thomas,12,,,,,,JT Thomas,1,,,,,,,,
Tony Vlachos,12,,Tony Vlachos,7,,,,,,Tony Vlachos,5,,,,,,,,
John Cochran,12,,John Cochran,9,,,,,,John Cochran,3,,,,,,,,
Jeremy Collins,12,,Jeremy Collins,10,,,,,,Jeremy Collins,2,,,,,,,,
Kelley Wentworth,11,,Kelley Wentworth,1,,,,,,Kelley Wentworth,10,,,,,,,,
Sandra Diaz-Twine,11,,Sandra Diaz-Twine,0,,,,,,Sandra Diaz-Twine,11,,,,,,,,
Kim Spradlin,11,,Kim Spradlin,1,,,,,,Kim Spradlin,10,,,,,,,,
Rupert Boneham,10,,Rupert Boneham,7,,,,,,Rupert Boneham,3,,,,,,,,
Fabio Birza,10,,Fabio Birza,7,,,,,,Fabio Birza,3,,,,,,,,
Tyson Apostol,9,,Tyson Apostol,6,,,,,,Tyson Apostol,3,,,,,,,,
Todd Herzog,9,,Todd Herzog,6,,,,,,Todd Herzog,2,,,,,,,,
